img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17
62,500,333,0.1,0.10570356533272031,0.0004337274990502155,0.097,0.20691619532463895,0.1479083612942304,0.04889140957673245,0.14980904391349778,0.04731658389568661,0.1479083612942304,0.04889140957673245,0.1479083612942304,0.04889140957673245,0.1479083612942304,0.04889140957673245,0.1479083612942304,0.04889140957673245,0.1479083612942304,0.04889140957673245,0.1479083612942304,0.04889140957673245,0.1479083612942304,0.04889140957673245,0.1479083612942304,0.04889140957673245,0.1479083612942304,0.04889140957673245,0.1479083612942304,0.04889140957673245,0.16311487877957043,0.03629192873104727,0.17062090238745078,0.030072753251459503,0.1479083612942304,0.04889140957673245,0.14980904391349778,0.04731658389568661,0.20058654387174224,0.005244482986819268
62,500,333,0.15,0.14899462047026643,0.0006196763214637857,0.14300000000000002,0.32331383133334834,0.27555201416027625,0.03609258517682693,0.27686424992892333,0.03510095663220207,0.27555201416027625,0.03609258517682693,0.27555201416027625,0.03609258517682693,0.2742328136442964,0.03708947683226339,0.27555201416027625,0.03609258517682693,0.2742328136442964,0.03708947683226339,0.27555201416027625,0.03609258517682693,0.2742328136442964,0.03708947683226339,0.2742328136442964,0.03708947683226339,0.27555201416027625,0.03609258517682693,0.27555201416027625,0.03609258517682693,0.28990925984919497,0.02524312124093457,0.2962274690526585,0.02046858548542341,0.27555201416027625,0.03609258517682693,0.27818315339943694,0.034104289447680375,0.3232506365578405,4.7754942184932135e-05
63,640,388,0.05,0.052038146158458226,0.00020337090932999482,0.052000000000000005,0.23854756705118949,0.20741396548491542,0.025137186810191607,0.21017154047938627,0.022910728119520347,0.2046400571354917,0.027376833008058703,0.20741396548491542,0.025137186810191607,0.20741396548491542,0.025137186810191607,0.20741396548491542,0.025137186810191607,0.20741396548491542,0.025137186810191607,0.20741396548491542,0.025137186810191607,0.20741396548491542,0.025137186810191607,0.20741396548491542,0.025137186810191607,0.20741396548491542,0.025137186810191607,0.20741396548491542,0.025137186810191607,0.2279439821993325,0.008561306108817961,0.23378285691632256,0.003847014246058431,0.20741396548491542,0.025137186810191607,0.21017154047938627,0.022910728119520347,0.23344852545519498,0.004116952575454649
63,640,388,0.1,0.09910589726055416,0.0003968991133886704,0.10400000000000001,0.40976019522580887,0.38851427711372,0.015070590150040267,0.3924631898972948,0.01226946638661729,0.3871648004800221,0.016027828578439596,0.38851427711372,0.015070590150040267,0.38851427711372,0.015070590150040267,0.38851427711372,0.015070590150040267,0.38851427711372,0.015070590150040267,0.38851427711372,0.015070590150040267,0.38851427711372,0.015070590150040267,0.38851427711372,0.015070590150040267,0.38984983721796757,0.014123223279582065,0.38984983721796757,0.014123223279582065,0.4055081194759261,0.0030161695331465685,0.40942172717644043,0.00024008909495011296,0.38984983721796757,0.014123223279582065,0.3924631898972948,0.01226946638661729,0.3848299449840119,0.01768403614048966
63,640,388,0.15,0.14198191503531443,0.0005990907117190211,0.163,0.5519897066483519,0.5305526326865304,0.013812639265576396,0.5340474414190305,0.011560814580445326,0.5287678978253407,0.014962604921627072,0.5305526326865304,0.013812639265576396,0.5296638039416315,0.014385341997489804,0.5296638039416315,0.014385341997489804,0.5296638039416315,0.014385341997489804,0.5296638039416315,0.014385341997489804,0.5296638039416315,0.014385341997489804,0.5296638039416315,0.014385341997489804,0.5314373503431921,0.013242585448291587,0.5314373503431921,0.013242585448291587,0.5484076210786868,0.002308060133595106,0.5514224524210184,0.00036550128193728033,0.5314373503431921,0.013242585448291587,0.5357445999632438,0.010467277337934639,0.4989912590954122,0.034148710733007445
64,640,395,0.05,0.06918718560596156,0.00021519565961136344,0.059000000000000004,0.0424413168543949,0.1052127392166738,0.14164255933045733,0.1052127392166738,0.14164255933045733,0.1052127392166738,0.14164255933045733,0.1052127392166738,0.14164255933045733,0.1052127392166738,0.14164255933045733,0.1052127392166738,0.14164255933045733,0.1052127392166738,0.14164255933045733,0.1052127392166738,0.14164255933045733,0.1052127392166738,0.14164255933045733,0.1052127392166738,0.14164255933045733,0.1052127392166738,0.14164255933045733,0.1052127392166738,0.14164255933045733,0.09184332710839006,0.1288174612725384,0.08128847856110696,0.11869233635986444,0.1052127392166738,0.14164255933045733,0.10194106539812185,0.13850408643452075,0.04700033320349242,0.08580017753688121
64,640,395,0.1,0.10204808523161008,0.00031294697763704124,0.088,0.11342794930236985,0.03225054752213064,0.07290763792223985,0.034342073286707256,0.07102918160552256,0.03225054752213064,0.07290763792223985,0.03225054752213064,0.07290763792223985,0.03225054752213064,0.07290763792223985,0.03225054752213064,0.07290763792223985,0.03225054752213064,0.07290763792223985,0.03225054752213064,0.07290763792223985,0.03225054752213064,0.07290763792223985,0.03225054752213064,0.07290763792223985,0.03225054752213064,0.07290763792223985,0.03225054752213064,0.07290763792223985,0.042820043532938924,0.06341488536700651,0.04926079084623262,0.057630274591491844,0.03225054752213064,0.07290763792223985,0.034342073286707256,0.07102918160552256,0.08117876746625054,0.028963869513357714
64,640,395,0.15,0.13781215276397205,0.0004258565090658752,0.123,0.19046309109573797,0.134460501101233,0.04704269322869851,0.13585625419227412,0.04587024773124389,0.134460501101233,0.04704269322869851,0.134460501101233,0.04704269322869851,0.134460501101233,0.04704269322869851,0.134460501101233,0.04704269322869851,0.134460501101233,0.04704269322869851,0.134460501101233,0.04704269322869851,0.134460501101233,0.04704269322869851,0.134460501101233,0.04704269322869851,0.134460501101233,0.04704269322869851,0.134460501101233,0.04704269322869851,0.14425794131389355,0.03881275289208321,0.14844152273696623,0.035298505827756343,0.134460501101233,0.04704269322869851,0.13585625419227412,0.04587024773124389,0.17971447424303147,0.009028937506002935
65,200,133,0.05,0.05344828502600903,0.0006362299732718201,0.055,0.1194676767887541,0.05760505516493881,0.055260748395408024,0.06375363247834191,0.04976833674218317,0.05150457903703781,0.0607101921394208,0.05760505516493881,0.055260748395408024,0.05150457903703781,0.0607101921394208,0.05150457903703781,0.0607101921394208,0.048476766060336074,0.06341488209115498,0.05150457903703781,0.0607101921394208,0.05150457903703781,0.0607101921394208,0.05150457903703781,0.0607101921394208,0.05150457903703781,0.0607101921394208,0.05150457903703781,0.0607101921394208,0.09680509383653735,0.020244070840192037,0.09112013062081677,0.02532234449971222,0.05150457903703781,0.0607101921394208,0.06375363247834191,0.04976833674218317,0.11768673216575432,0.0015908852572755863
65,200,133,0.1,0.0976963093992408,0.0011715338482039292,0.10400000000000001,0.231068478899487,0.17908030935128383,0.042230119964307734,0.18597181599060386,0.036632131909670275,0.17390977926033332,0.04643015447057069,0.18080386437475235,0.04083007191417059,0.17219511860602332,0.04782297760242671,0.17563418326050853,0.04502941679453438,0.17219511860602332,0.04782297760242671,0.17390977926033332,0.04643015447057069,0.17390977926033332,0.04643015447057069,0.17563418326050853,0.04502941679453438,0.17563418326050853,0.04502941679453438,0.17563418326050853,0.04502941679453438,0.21651382688922585,0.011822780178136214,0.2151198966949292,0.01295507315629997,0.17563418326050853,0.04502941679453438,0.18768738581049504,0.035238570260342016,0.2305182690241732,0.0004469368558649703
65,200,133,0.15,0.1380311513422024,0.0017043403192523907,0.155,0.32380020853894226,0.27841141275742337,0.03428674167653575,0.28294323819179185,0.03086339621614322,0.27276892112043954,0.038549085495933805,0.27841141275742337,0.03428674167653575,0.2716409024586847,0.03940119191990831,0.27389520634872927,0.03769828850933054,0.2705173660937884,0.04024991241235813,0.27276892112043954,0.038549085495933805,0.2705173660937884,0.04024991241235813,0.27276892112043954,0.038549085495933805,0.27389520634872927,0.03769828850933054,0.27389520634872927,0.03769828850933054,0.3124488375592627,0.00857483697801184,0.30972167628607955,0.010634937328194686,0.27389520634872927,0.03769828850933054,0.2852089743928361,0.029151856826415416,0.31832653075445433,0.004134821666578475
66,250,166,0.05,0.051784907557135676,0.0006040593769578857,0.064,0.3250487013499245,0.29688253851581353,0.0212567000785828,0.3119779248523456,0.009864374406965365,0.2877581695319372,0.02814276319051266,0.3013765995121454,0.017865080591877545,0.2877581695319372,0.02814276319051266,0.2900473587697164,0.02641513669991878,0.2854908822124509,0.02985386053899236,0.2900473587697164,0.02641513669991878,0.2854908822124509,0.02985386053899236,0.2923298510238753,0.024692564350816758,0.2877581695319372,0.02814276319051266,0.2900473587697164,0.02641513669991878,0.32139536958023757,0.002757130183943445,0.32139536958023757,0.002757130183943445,0.2900473587697164,0.02641513669991878,0.3119779248523456,0.009864374406965365,0.2668654930805918,0.04391024134438014
66,250,166,0.1,0.10245369655276713,0.0013727294444327428,0.152,0.5660068552260582,0.5309162659944182,0.022407685582305138,0.548873918076704,0.010940524999733105,0.5150979956867556,0.03250870797238858,0.5333736078628593,0.020838508627402042,0.5127118747344617,0.03403240561415246,0.5175096956613523,0.0309686764159823,0.5103413860488596,0.03554612100926151,0.5162957909280607,0.03174383568762954,0.5127118747344617,0.03403240561415246,0.5199301636889243,0.029423045871968794,0.5187137840343784,0.030199785546183192,0.5199301636889243,0.029423045871968794,0.5537285789830005,0.007840499677305211,0.5495064219440496,0.010536629023649238,0.5199301636889243,0.029423045871968794,0.5521856261042782,0.008825778173100506,0.43062848639068885,0.0864481329590521
66,250,166,0.15,0.1523966048425043,0.0025314087379535257,0.301,0.785384698708896,0.7170869620891289,0.038253792960786945,0.7456880605037279,0.02223422113669659,0.690140755574318,0.05334645424230072,0.7186913575216223,0.0373551656600973,0.6855975686776765,0.05589110856801937,0.6941878083040584,0.05107968633918889,0.6830534941495932,0.05731605330397632,0.693512225070385,0.05145808279019569,0.6855975686776765,0.05589110856801937,0.6976581570817612,0.04913593226746841,0.7019201612066042,0.046748769361947225,0.7026349665957605,0.046348404449178954,0.7696550573734846,0.008810225239852391,0.7696550573734846,0.008810225239852391,0.7011887448586916,0.047158438128819424,0.755183131768955,0.016915999650821058,0.5756455115885931,0.11747562711385176
67,350,232,0.05,0.05411399581725681,0.00034269259781161403,0.052000000000000005,0.1414243219362314,0.08822911128618048,0.04660423790498377,0.09401621671139053,0.041534164213726514,0.08822911128618048,0.04660423790498377,0.0911220021994462,0.044069780860684575,0.08822911128618048,0.04660423790498377,0.08822911128618048,0.04660423790498377,0.08822911128618048,0.04660423790498377,0.08822911128618048,0.04660423790498377,0.08822911128618048,0.04660423790498377,0.08822911128618048,0.04660423790498377,0.08822911128618048,0.04660423790498377,0.08822911128618048,0.04660423790498377,0.1141332476036753,0.023909666026970106,0.11959314609178856,0.019126257803417028,0.08822911128618048,0.04660423790498377,0.09401621671139053,0.041534164213726514,0.139790229025112,0.00143162615314471
67,350,232,0.1,0.09972651746503872,0.0006536790273375446,0.10300000000000001,0.2812823637203141,0.24205137763111975,0.030618532807463125,0.24509433998422184,0.02824359778980895,0.2389978029185231,0.03300175043306936,0.24205137763111975,0.030618532807463125,0.2389978029185231,0.03300175043306936,0.2405280004209447,0.03180748011003256,0.2389978029185231,0.03300175043306936,0.2405280004209447,0.03180748011003256,0.2389978029185231,0.03300175043306936,0.2389978029185231,0.03300175043306936,0.2389978029185231,0.03300175043306936,0.2405280004209447,0.03180748011003256,0.26399528603610456,0.013492012513162979,0.27032279114359875,0.008553596683320659,0.2389978029185231,0.03300175043306936,0.24661226465379277,0.02705890602119403,0.27970120974699536,0.0012340402225843043
67,350,232,0.15,0.14132720452997136,0.0009503512519641921,0.156,0.40270021414558643,0.3667786580108166,0.0256088619453519,0.37099385870960305,0.022603800239166864,0.36360193717618217,0.02787358023839744,0.3667786580108166,0.0256088619453519,0.36360193717618217,0.02787358023839744,0.3646620445162154,0.027117818366158074,0.36360193717618217,0.02787358023839744,0.3646620445162154,0.027117818366158074,0.36360193717618217,0.02787358023839744,0.3646620445162154,0.027117818366158074,0.3657230908974104,0.02636138704142109,0.3657230908974104,0.02636138704142109,0.38959957619270824,0.00933958505229007,0.39370107965473333,0.006415579323437021,0.3657230908974104,0.02636138704142109,0.3720439129146613,0.021855205354480208,0.39224525001883315,0.007453455857010501
68,340,509,0.05,0.05532258266442314,0.00023281036561426238,0.051000000000000004,0.125170367492978,0.06518269418134646,0.05331430247784757,0.0682712026902181,0.05056937726642984,0.06518269418134646,0.05331430247784757,0.06518269418134646,0.05331430247784757,0.06518269418134646,0.05331430247784757,0.06518269418134646,0.05331430247784757,0.06518269418134646,0.05331430247784757,0.06518269418134646,0.05331430247784757,0.06518269418134646,0.05331430247784757,0.06518269418134646,0.05331430247784757,0.06518269418134646,0.05331430247784757,0.06518269418134646,0.05331430247784757,0.08075414603508378,0.03947510771800646,0.09010726297296325,0.03116248484053112,0.06518269418134646,0.05331430247784757,0.0682712026902181,0.05056937726642984,0.1173056408227134,0.006989809630152458
68,340,509,0.1,0.10034906717935711,0.00043516688800681236,0.098,0.26183591652885835,0.22394464494584906,0.03002868367167983,0.22394464494584906,0.03002868367167983,0.2223893705779871,0.03126123249002405,0.22394464494584906,0.03002868367167983,0.2223893705779871,0.03126123249002405,0.2223893705779871,0.03126123249002405,0.2223893705779871,0.03126123249002405,0.2223893705779871,0.03126123249002405,0.2223893705779871,0.03126123249002405,0.2223893705779871,0.03126123249002405,0.2223893705779871,0.03126123249002405,0.2223893705779871,0.03126123249002405,0.23768873090294448,0.019136549617591734,0.24618479549873323,0.012403451847510589,0.2223893705779871,0.03126123249002405,0.22549702822599535,0.028798426028977194,0.26183591652885835,0.0
68,340,509,0.15,0.14348826639011159,0.000642561359027318,0.15,0.3932669775258204,0.3615896284985189,0.022736022268721637,0.36261971016470435,0.02199669399725518,0.35952034388850584,0.024221225494945868,0.3615896284985189,0.022736022268721637,0.35952034388850584,0.024221225494945868,0.3605558524599422,0.02347800212990549,0.3605558524599422,0.02347800212990549,0.3605558524599422,0.02347800212990549,0.35952034388850584,0.024221225494945868,0.35952034388850584,0.024221225494945868,0.3605558524599422,0.02347800212990549,0.3605558524599422,0.02347800212990549,0.3746054463485178,0.013394081305538442,0.38096568967210054,0.008829095968071132,0.3605558524599422,0.02347800212990549,0.36261971016470435,0.02199669399725518,0.38716708914432146,0.004378118824240846
