img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17,ssim_synth_1,ssim_synth_2,ssim_synth_3,ssim_synth_4,ssim_synth_5,ssim_synth_6,ssim_synth_7,ssim_synth_8,ssim_synth_9,ssim_synth_10,ssim_synth_11,ssim_synth_12,ssim_synth_13,ssim_synth_14,ssim_synth_15,ssim_synth_16,ssim_synth_17
56,390,243,0.15,0.1535372834129484,5.958763688458497e-05,0.214,0.5369631802048889,16.475396305998654,0.5126116353408066,0.0158439350907781,0.5053580985776042,0.020563330361025,0.5114451087326295,0.016602916583114,0.5148834382431227,0.0143658236229333,0.506609977247291,0.0197488159433667,0.5170727945361646,0.0129413546953497,0.5053580985776042,0.020563330361025,0.5170727945361646,0.0129413546953497,0.5014996007337829,0.0230737989874151,0.5014996007337829,0.0230737989874151,0.5090616530897651,0.0181536730837001,0.502802543441848,0.0222260605868821,0.5282546393791028,0.0056660699084705,0.5317435553824148,0.0033960636726367,0.5090616530897651,0.0181536730837001,0.502802543441848,0.0222260605868821,0.5361796805517334,0.0005097712575333,0.7028389529771064,0.7051805871885596,0.7032980221036991,0.7018082892899397,0.7048564772093503,0.7006310852412329,0.7051805871885596,0.7006310852412329,0.7059500948205452,0.7059500948205452,0.7041321944230449,0.7057280469052064,0.6902395966796826,0.6842240112486703,0.7041321944230449,0.7057280469052064,0.6690548681852458
57,510,340,0.05,0.0543684178736,0.000640193128546,0.059,0.1270778425010947,26.030075885192648,0.0848520904230583,0.0374648054337874,0.0762337565074058,0.0451114236092699,0.081997023032905,0.0399979644424123,0.081997023032905,0.0399979644424123,0.079126300044827,0.0425450138828552,0.0848520904230583,0.0374648054337874,0.079126300044827,0.0425450138828552,0.0848520904230583,0.0374648054337874,0.0762337565074058,0.0451114236092699,0.079126300044827,0.0425450138828552,0.081997023032905,0.0399979644424123,0.079126300044827,0.0425450138828552,0.0932236024722366,0.0300371799996815,0.1011967388156133,0.0229630134756696,0.081997023032905,0.0399979644424123,0.0762337565074058,0.0451114236092699,0.1188718461008846,0.0072807716475022,0.822378381190354,0.8138900046937735,0.8196231401891323,0.8196231401891323,0.8167999303949042,0.822378381190354,0.8167999303949042,0.822378381190354,0.8138900046937735,0.8167999303949042,0.8196231401891323,0.8167999303949042,0.8300744816370059,0.8368198079978143,0.8196231401891323,0.8138900046937735,0.8488361873405202
57,510,340,0.1,0.103421267725165,0.0009092227042012,0.119,0.2680816440777193,20.00338568530208,0.242079855088142,0.0205048224702349,0.2377607204021628,0.0239108608007719,0.2406609764334783,0.0216237399005835,0.242079855088142,0.0205048224702349,0.2392183979310064,0.0227613468592593,0.2434817044693767,0.0193993342015719,0.2377607204021628,0.0239108608007719,0.2434817044693767,0.0193993342015719,0.2377607204021628,0.0239108608007719,0.2377607204021628,0.0239108608007719,0.2406609764334783,0.0216237399005835,0.2377607204021628,0.0239108608007719,0.2462118700132969,0.0172463454278043,0.2548960943463881,0.0103980290172255,0.2406609764334783,0.0216237399005835,0.2362823352335928,0.0250767046369906,0.2634424367663634,0.0036584452846725,0.6789303666371374,0.6741199930457059,0.6773660534037752,0.6789303666371374,0.6757568314925507,0.680465064456718,0.6741199930457059,0.680465064456718,0.6741199930457059,0.6741199930457059,0.6773660534037752,0.6741199930457059,0.6834001522913421,0.6922187418666143,0.6773660534037752,0.6724439573159845,0.6997963026485402
57,510,340,0.15,0.1526867908046649,0.0006981471000555,0.186,0.415053147785731,16.46898375525405,0.3996818364682186,0.0108627095325467,0.3953223553612618,0.0139434991931884,0.3979837496592703,0.0120627258086883,0.3988409906660307,0.0114569245297033,0.3962236813278257,0.0133065436357422,0.3996818364682186,0.0108627095325467,0.3953223553612618,0.0139434991931884,0.4005064325494644,0.0102799780057937,0.3944072356481436,0.0145902026152826,0.3953223553612618,0.0139434991931884,0.3979837496592703,0.0120627258086883,0.3953223553612618,0.0139434991931884,0.4028750610803386,0.0086060984525199,0.4064524852920643,0.0060779784187787,0.3979837496592703,0.0120627258086883,0.3953223553612618,0.0139434991931884,0.4100509968977299,0.0035349561928669,0.5766907029419625,0.5725253749655557,0.5750766719942432,0.5758963212832937,0.5733911204000831,0.5766907029419625,0.5725253749655557,0.5774742152531153,0.5716410840619219,0.5725253749655557,0.5750766719942432,0.5725253749655557,0.5796940477719259,0.5830333672236716,0.5750766719942432,0.5725253749655557,0.5863585980965641
58,220,145,0.05,0.0573153991490249,0.0003760702634566,0.063,0.1426502046795978,26.039563846607543,0.0953548516050098,0.0413909286331854,0.0796138294004787,0.0551668174748147,0.0859399429248409,0.0496304656687639,0.0953548516050098,0.0413909286331854,0.0796138294004787,0.0551668174748147,0.0922340986820466,0.0441220819731861,0.0764545574084174,0.0579316811042289,0.0953548516050098,0.0413909286331854,0.0764545574084174,0.0579316811042289,0.0796138294004787,0.0551668174748147,0.0890920449367146,0.0468718769082101,0.0796138294004787,0.0551668174748147,0.1289394791613503,0.0119990575086729,0.1215962267268307,0.0184255670427772,0.0890920449367146,0.0468718769082101,0.0859399429248409,0.0496304656687639,0.1415932095770373,0.000925038212247,0.776729805386473,0.7560526872317478,0.7645843827770967,0.776729805386473,0.7560526872317478,0.7727864420995125,0.7516885460248597,0.776729805386473,0.7516885460248597,0.7560526872317478,0.7687296953096002,0.7560526872317478,0.8134309573705442,0.8064665083647974,0.7687296953096002,0.7645843827770967,0.8222359787643468
58,220,145,0.1,0.1064198611089165,0.0009674340159756,0.127,0.2917149285203432,20.013679937453823,0.265174287619573,0.0205468252435329,0.2531693496830446,0.0298406234891567,0.2577818626793113,0.0262697791066811,0.2622647246921557,0.0227993059288418,0.2516106699059002,0.0310472982304092,0.2637307393132164,0.0216643692731666,0.250037947192636,0.0322648445160017,0.2665996955490855,0.0194433248518905,0.250037947192636,0.0322648445160017,0.2516106699059002,0.0310472982304092,0.2592892272280925,0.0251028307998222,0.2531693496830446,0.0298406234891567,0.2870596138781563,0.0036039799025312,0.2854230164456139,0.0048709757360601,0.2592892272280925,0.0251028307998222,0.2562542010570065,0.027452440689802,0.2917079367649939,5.41276964048772e-06,0.6040802626336698,0.5867498576800787,0.5933878216682852,0.5998571130351626,0.5845313807223961,0.601982274960967,0.5822788069596744,0.6061438785375675,0.5822788069596744,0.5845313807223961,0.5955527573275893,0.5867498576800787,0.6354725637454572,0.6331323241309031,0.5955527573275893,0.5911777736703018,0.6425797975033688
58,220,145,0.15,0.1561536552102553,0.0021447146683792,0.2,0.450818979444747,16.471990084597785,0.4338283126370688,0.0117110866678769,0.422163544353244,0.0197512132784959,0.4282198291364125,0.0155768229038357,0.4320109610310821,0.0129637250960578,0.422163544353244,0.0197512132784959,0.4338283126370688,0.0117110866678769,0.4200566508273172,0.0212034230688125,0.4355844557544772,0.0105006371615709,0.4200566508273172,0.0212034230688125,0.4211129517428136,0.0204753509037374,0.4291913788973163,0.0149071668167092,0.4232006569404656,0.0190363669731226,0.4498378210935861,0.0006762789604092,0.4481480049593506,0.0018410115412321,0.4291913788973163,0.0149071668167092,0.4242284353620437,0.0183279543895131,0.45077874158676,2.773458202372421e-05,0.4985636294620697,0.486122804108703,0.4924099216541475,0.4965188046116881,0.486122804108703,0.4985636294620697,0.4839961840910012,0.5005808423521221,0.4839961840910012,0.4850533850354506,0.4934439854224421,0.4871726024556879,0.5192322173782137,0.516421604469922,0.4934439854224421,0.488235144139139,0.5218026926794286
59,380,253,0.05,0.0530380449018661,0.0005198717623569,0.066,0.2177478312990446,26.02939635427322,0.1879648700230874,0.0244574127011057,0.1729298996437558,0.0368039511164464,0.1821230438417703,0.0292546507098035,0.185077329020998,0.026828626944213,0.1760430811731469,0.0342474435626042,0.1879648700230874,0.0244574127011057,0.1729298996437558,0.0368039511164464,0.190777585708518,0.0221476441159051,0.1729298996437558,0.0368039511164464,0.1729298996437558,0.0368039511164464,0.1821230438417703,0.0292546507098035,0.1760430811731469,0.0342474435626042,0.2076823697434811,0.0082656370201259,0.2113006979603853,0.0052943090293018,0.1821230438417703,0.0292546507098035,0.1729298996437558,0.0368039511164464,0.2159423381571579,0.001482649441437,0.9231325327527712,0.9274152622045568,0.9252776434056192,0.9242809604522008,0.9268372552206988,0.9231325327527712,0.9274152622045568,0.9218145952540584,0.9274152622045568,0.9274152622045568,0.9252776434056192,0.9268372552206988,0.907198510433084,0.9010234235462472,0.9252776434056192,0.9274152622045568,0.8475336703962797
59,380,253,0.1,0.1024223329051485,0.0007623381640451,0.129,0.3592740179009704,20.012477722720146,0.3380625657738182,0.015604986079192,0.3281080229024736,0.0229284122171512,0.333238788753705,0.0191537753274131,0.3364909881626526,0.0167611750377601,0.3298491464643107,0.0216474905347623,0.3380625657738182,0.015604986079192,0.3281080229024736,0.0229284122171512,0.3395950385169681,0.0144775660572039,0.3263353326660501,0.0242325570864549,0.3281080229024736,0.0229284122171512,0.333238788753705,0.0191537753274131,0.3281080229024736,0.0229284122171512,0.3490560640139201,0.007517214154383,0.3557834852923754,0.0025679388869545,0.333238788753705,0.0191537753274131,0.3281080229024736,0.0229284122171512,0.3586116018978783,0.0004873307327061,0.8248262261322132,0.8359598452115563,0.8307827462411351,0.8268963257177928,0.8343170011305951,0.8248262261322132,0.8359598452115563,0.8226562743511773,0.8375143565957647,0.8359598452115563,0.8307827462411351,0.8359598452115563,0.8048384234520464,0.7823676964161767,0.8307827462411351,0.8359598452115563,0.7289365440772769
59,380,253,0.15,0.1531223172451234,0.0008532203333424,0.202,0.5017754041703532,16.475519933874526,0.4765934914943426,0.0167680950201219,0.470086504028308,0.0211009582751499,0.4753358955700546,0.0176055011467609,0.4778298647547015,0.0159448206097636,0.4714300132795601,0.0202063443085599,0.4802313049986138,0.0143457531078964,0.470086504028308,0.0211009582751499,0.4802313049986138,0.0143457531078964,0.4673399920079356,0.0229298016646111,0.4673399920079356,0.0229298016646111,0.4740548576753619,0.0184585167782164,0.4687227964892508,0.0220090218479519,0.4897545399383682,0.0080044354159773,0.4940164526527947,0.005166519238504,0.4740548576753619,0.0184585167782164,0.4673399920079356,0.0229298016646111,0.4995029940235702,0.0015131491303376,0.7526486226041932,0.7602912085913326,0.7542934431802752,0.7509550659348295,0.7588786397656285,0.7473981011433493,0.7602912085913326,0.7473981011433493,0.7629415659193505,0.7629415659193505,0.7558810067025593,0.7616425885756618,0.7288398216775929,0.7168106044892739,0.7558810067025593,0.7629415659193505,0.6924086943277207
60,370,246,0.05,0.0526629266688544,0.0021420898835086,0.063,0.200884945152926,26.031466174900384,0.1652459301115742,0.0296772935535579,0.1517411138031396,0.0409230139391314,0.1586127449315036,0.0352008744818091,0.161962827762253,0.0324111960498567,0.1517411138031396,0.0409230139391314,0.1652459301115742,0.0296772935535579,0.1517411138031396,0.0409230139391314,0.1652459301115742,0.0296772935535579,0.1517411138031396,0.0409230139391314,0.1517411138031396,0.0409230139391314,0.1586127449315036,0.0352008744818091,0.1517411138031396,0.0409230139391314,0.1855819282822935,0.0127431165928087,0.1879847132379357,0.0107422713283723,0.1586127449315036,0.0352008744818091,0.1517411138031396,0.0409230139391314,0.2007581624863406,0.000105574365885,0.8993522750093401,0.8970215750258728,0.8984124063603396,0.8989443189580162,0.8970215750258728,0.8993522750093401,0.8970215750258728,0.8993522750093401,0.8970215750258728,0.8970215750258728,0.8984124063603396,0.8970215750258728,0.8982669636527888,0.8974552960683436,0.8984124063603396,0.8970215750258728,0.8741157247812334
60,370,246,0.1,0.1018182653326007,0.0025086075738172,0.126,0.3512304489591291,20.00949041923118,0.3248791589594611,0.0195016993733132,0.3133054051356301,0.0280670435251908,0.3192615965659933,0.0236590674949352,0.3230473118379998,0.0208573875335914,0.3153251555247222,0.0265722945054007,0.3248791589594611,0.0195016993733132,0.3153251555247222,0.0265722945054007,0.326667278499785,0.0181783725183705,0.3133054051356301,0.0280670435251908,0.3133054051356301,0.0280670435251908,0.3211754662396234,0.0222426772151688,0.3153251555247222,0.0265722945054007,0.3378265504600011,0.0099197723892717,0.3450908954860365,0.0045436760826563,0.3211754662396234,0.0222426772151688,0.3133054051356301,0.0280670435251908,0.3511504006491588,5.924104954261956e-05,0.7968236628621668,0.7976967471322146,0.7975744501018452,0.7971460798035405,0.797721097033922,0.7968236628621668,0.797721097033922,0.7964201448291828,0.7976967471322146,0.7976967471322146,0.7974008485844409,0.797721097033922,0.7913936488743839,0.7837712701189566,0.7974008485844409,0.7976967471322146,0.7559364321520027
60,370,246,0.15,0.1529064434184869,0.00295816154681,0.202,0.5032570176365676,16.480503800384145,0.4702958351391686,0.0219265116415161,0.4611316573674217,0.0280227265031336,0.4688184167328955,0.0229093232225961,0.4717513587487278,0.020958264966142,0.4627068192809486,0.0269748937672496,0.4745955147015382,0.0190662691733787,0.4611316573674217,0.0280227265031336,0.4745955147015382,0.0190662691733787,0.4595380384332135,0.029082837259652,0.4595380384332135,0.029082837259652,0.4658012040407197,0.0249164402071019,0.4595380384332135,0.029082837259652,0.4861185226194995,0.011400908039008,0.4914752627376061,0.007837485380567,0.4673200650329296,0.0239060600961892,0.4595380384332135,0.029082837259652,0.4988355630527407,0.0029412499206412,0.7189475576583665,0.7200537449047567,0.7192203460891142,0.718631984392338,0.7199582218643424,0.7178976009814697,0.7200537449047567,0.7178976009814697,0.7201098105723656,0.7201098105723656,0.7196618641143063,0.7201098105723656,0.7126616155129297,0.7082968796636289,0.7194626645920531,0.7201098105723656,0.697694687349137
61,500,333,0.05,0.0526948298686793,0.0009558267683674,0.064,0.2406514685007781,26.027218172788995,0.2237495810162697,0.0136233969923341,0.2116671797415255,0.0233621524619462,0.2191289886304219,0.0173477244953929,0.2214822593932825,0.0154509220310357,0.2142151458098955,0.0213084201019232,0.2237495810162697,0.0136233969923341,0.2142151458098955,0.0213084201019232,0.2259270875093941,0.0118682654760221,0.2142151458098955,0.0213084201019232,0.2142151458098955,0.0213084201019232,0.2191289886304219,0.0173477244953929,0.2142151458098955,0.0213084201019232,0.2334818354683551,0.0057789260033576,0.2386603404740852,0.0016049052270087,0.2191289886304219,0.0173477244953929,0.2116671797415255,0.0233621524619462,0.2358660871262888,0.0038571520656579,0.8471469414458627,0.846098757130584,0.84712800558362,0.8472182981698517,0.846560317605701,0.8471469414458627,0.846560317605701,0.8469143359380892,0.846560317605701,0.846560317605701,0.84712800558362,0.846560317605701,0.8439829378527857,0.8372804381555751,0.84712800558362,0.846098757130584,0.7990366737196256
61,500,333,0.1,0.1024135924941594,0.001485858654356,0.133,0.4354110949950731,20.008689469790934,0.429593072731519,0.0040532097625831,0.4238665487281516,0.0080426759324729,0.428749413637673,0.0046409571311158,0.4303825457595714,0.0035032119042656,0.4259496522052836,0.0065914516216151,0.4311243399696979,0.0029864301873672,0.4249260327959838,0.0073045709592521,0.4311243399696979,0.0029864301873672,0.4227641110833904,0.0088107051393009,0.4227641110833904,0.0088107051393009,0.4278641094943331,0.0052577171286013,0.4238665487281516,0.0080426759324729,0.4339887238289508,0.0009909155440429,0.4349585515248897,0.0003152709852677,0.4278641094943331,0.0052577171286013,0.4227641110833904,0.0088107051393009,0.4257239234622087,0.0067487088309692,0.7468505958399009,0.7542287411108596,0.7482725880859485,0.7453316838399155,0.7520789008144785,0.743728884252934,0.7531859139772937,0.743728884252934,0.7551922261208031,0.7551922261208031,0.7496267807127386,0.7542287411108596,0.7343259858158339,0.7083785746579468,0.7496267807127386,0.7551922261208031,0.6641299796789775
61,500,333,0.15,0.1518855822817612,0.0023924577478835,0.21,0.6395179905217577,16.473942780313436,0.6389677010604802,0.0003356410020865,0.6357158348005293,0.0023190692284007,0.6378608547049863,0.0010107457352414,0.6389677010604802,0.0003356410020865,0.6362090262193143,0.0020182543415644,0.639304242706812,0.0001303723510089,0.6351939523627342,0.0026373837823197,0.6394143261470335,6.322856798369262e-05,0.634638652917045,0.0029760805510648,0.634638652917045,0.0029760805510648,0.6378608547049863,0.0010107457352414,0.6357158348005293,0.0023190692284007,0.6393789391856008,8.48123271356809e-05,0.6362603273170392,0.0019869639879229,0.6378608547049863,0.0010107457352414,0.634638652917045,0.0029760805510648,0.6306082851014015,0.005434344406017,0.6796033885221079,0.6939465487800901,0.6864575583218825,0.6796033885221079,0.6925405863888052,0.6758807674430773,0.6953081636273849,0.6739429709826883,0.6966259924956675,0.6966259924956675,0.6864575583218825,0.6939465487800901,0.6634905252061271,0.6389335945760268,0.6864575583218825,0.6966259924956675,0.6158447454752466
62,500,333,0.05,0.0608550402178764,0.0014106301135168,0.063,0.0757989307282042,26.027218172788995,0.0091702995068953,0.0789824453325903,0.0190430221611793,0.088159553035794,0.0124752693142785,0.0820545526873969,0.0091702995068953,0.0789824453325903,0.0157662570812612,0.0851136631521704,0.0091702995068953,0.0789824453325903,0.0157662570812612,0.0851136631521704,0.0091702995068953,0.0789824453325903,0.0157662570812612,0.0851136631521704,0.0157662570812612,0.0851136631521704,0.0124752693142785,0.0820545526873969,0.0157662570812612,0.0851136631521704,0.0007974502444504,0.0697170059771165,0.0074610776898579,0.0635228861884893,0.0124752693142785,0.0820545526873969,0.0157662570812612,0.0851136631521704,0.0336133688855179,0.0392132401675944,0.8537457256932925,0.8450033447560076,0.8508730532157474,0.8537457256932925,0.8479592783050786,0.8537457256932925,0.8479592783050786,0.8537457256932925,0.8479592783050786,0.8479592783050786,0.8508730532157474,0.8479592783050786,0.8620551937130609,0.8673087356881978,0.8508730532157474,0.8479592783050786,0.8853821811989847
