img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16
67,350,232,0.1,0.10369894612775861,0.0006669727202025138,0.107,0.3041506791720593,0.26660660197992,0.02878814372582639,0.2710837386801462,0.025355153373002627,0.26359875654066955,0.03109450716011908,0.26660660197992,0.02878814372582639,0.26359875654066955,0.03109450716011908,0.26509970933794413,0.029943602727643955,0.26359875654066955,0.03109450716011908,0.26509970933794413,0.029943602727643955,0.26359875654066955,0.03109450716011908,0.26509970933794413,0.029943602727643955,0.26509970933794413,0.029943602727643955,0.26509970933794413,0.029943602727643955,0.28805520223750875,0.012341731052709914,0.29525447159437135,0.006821456845259418,0.26509970933794413,0.029943602727643955,0.2710837386801462,0.025355153373002627
67,350,232,0.15,0.15327033490948297,0.001001678452396835,0.17,0.47029228419448493,0.4367819207792633,0.022791633864541867,0.441897064452266,0.019312636029900385,0.4347037256646377,0.024205090996138084,0.4367819207792633,0.022791633864541867,0.43365594166642724,0.024917727530706126,0.4347037256646377,0.024205090996138084,0.4347037256646377,0.024205090996138084,0.4357418291673042,0.023499038523561035,0.43365594166642724,0.024917727530706126,0.4347037256646377,0.024205090996138084,0.4357418291673042,0.023499038523561035,0.4357418291673042,0.023499038523561035,0.4609573865686907,0.006349008102772225,0.46445117124800245,0.003972756307894653,0.4357418291673042,0.023499038523561035,0.4429078863174008,0.018625138805028113
68,340,509,0.05,0.05601838267324003,0.00023572990286585698,0.052000000000000005,0.12901906866763044,0.07077171792608773,0.051591113346102405,0.07077171792608773,0.051591113346102405,0.06768349407721831,0.05432642928059222,0.07077171792608773,0.051591113346102405,0.06768349407721831,0.05432642928059222,0.07077171792608773,0.051591113346102405,0.06768349407721831,0.05432642928059222,0.07077171792608773,0.051591113346102405,0.06768349407721831,0.05432642928059222,0.07077171792608773,0.051591113346102405,0.07077171792608773,0.051591113346102405,0.07077171792608773,0.051591113346102405,0.08639523797240858,0.03775297679030592,0.09572403727340312,0.029490229455131522,0.07077171792608773,0.051591113346102405,0.07077171792608773,0.051591113346102405
68,340,509,0.1,0.10442386617783231,0.0004461928357322567,0.10200000000000001,0.28121815549762297,0.24158362884383858,0.030935033572319623,0.24313252657965922,0.029726107731568443,0.24158362884383858,0.030935033572319623,0.24313252657965922,0.029726107731568443,0.24158362884383858,0.030935033572319623,0.24158362884383858,0.030935033572319623,0.24158362884383858,0.030935033572319623,0.24158362884383858,0.030935033572319623,0.24158362884383858,0.030935033572319623,0.24158362884383858,0.030935033572319623,0.24158362884383858,0.030935033572319623,0.24158362884383858,0.030935033572319623,0.2568116878307647,0.019049423833194783,0.2652796042150086,0.012440154094151022,0.24158362884383858,0.030935033572319623,0.24467646343044483,0.02852105389732431
68,340,509,0.15,0.15370994550185613,0.0006738975916478932,0.162,0.44346418667051507,0.41306256532044827,0.021061569542775407,0.41404835214119984,0.02037863827932275,0.41207911350292964,0.02174288316773415,0.41306256532044827,0.021061569542775407,0.41207911350292964,0.02174288316773415,0.41306256532044827,0.021061569542775407,0.41207911350292964,0.02174288316773415,0.41306256532044827,0.021061569542775407,0.4110877913242043,0.022429649204522298,0.41207911350292964,0.02174288316773415,0.41207911350292964,0.02174288316773415,0.41207911350292964,0.02174288316773415,0.4272039818793647,0.011264709537862558,0.4337917444875011,0.006700853593967155,0.41207911350292964,0.02174288316773415,0.41404835214119984,0.02037863827932275
69,320,213,0.05,0.06001784352857935,0.0004590672391919847,0.063,0.16427222100839511,0.07442081107844867,0.07717388451656493,0.08332362471679416,0.06952720749576079,0.07152782274484132,0.0796586885696082,0.07442081107844867,0.07717388451656493,0.07152782274484132,0.0796586885696082,0.07152782274484132,0.0796586885696082,0.07152782274484132,0.0796586885696082,0.07152782274484132,0.0796586885696082,0.07152782274484132,0.0796586885696082,0.07152782274484132,0.0796586885696082,0.07152782274484132,0.0796586885696082,0.07152782274484132,0.0796586885696082,0.11521736430030885,0.042133494060005196,0.12180552948226818,0.03647488169849646,0.07152782274484132,0.0796586885696082,0.08332362471679416,0.06952720749576079
69,320,213,0.1,0.10706167981088305,0.0007802248956840215,0.112,0.31878190971091463,0.2732782927289957,0.034504277505515435,0.27787640780636735,0.031017639537923324,0.2687256160813805,0.03795646062547733,0.2732782927289957,0.034504277505515435,0.2687256160813805,0.03795646062547733,0.2702383482629485,0.03680939288787119,0.2687256160813805,0.03795646062547733,0.2702383482629485,0.03680939288787119,0.2687256160813805,0.03795646062547733,0.2702383482629485,0.03680939288787119,0.2687256160813805,0.03795646062547733,0.2702383482629485,0.03680939288787119,0.30175859572501373,0.012908361769712568,0.3082085659609964,0.008017507422615476,0.2687256160813805,0.03795646062547733,0.27941799076847046,0.029848694960543563
69,320,213,0.15,0.15584430036695265,0.0011533689081578797,0.176,0.48905723515257016,0.45755463553893566,0.02115607034433887,0.4619265170774094,0.018220063967105283,0.45321322258701036,0.024071615059099605,0.45755463553893566,0.02115607034433887,0.45321322258701036,0.024071615059099605,0.4540739934076993,0.023493550764209878,0.45321322258701036,0.024071615059099605,0.4540739934076993,0.023493550764209878,0.45321322258701036,0.024071615059099605,0.4549515523339133,0.02290421215082597,0.4549515523339133,0.02290421215082597,0.4558135188827953,0.022325344845706134,0.48373570803637805,0.0035737559245980696,0.4853572313476324,0.0024847962305214145,0.4549515523339133,0.02290421215082597,0.46452018278040397,0.01647824663344933
70,640,407,0.05,0.05202082741075153,0.00019698782884785645,0.053,0.29274543540719195,0.27539294442407036,0.013422976022851576,0.2774433785981312,0.011836867793109546,0.27331066080720756,0.015033721309456984,0.27539294442407036,0.013422976022851576,0.27331066080720756,0.015033721309456984,0.27331066080720756,0.015033721309456984,0.27331066080720756,0.015033721309456984,0.27331066080720756,0.015033721309456984,0.27331066080720756,0.015033721309456984,0.27539294442407036,0.013422976022851576,0.27539294442407036,0.013422976022851576,0.27539294442407036,0.013422976022851576,0.2915497243802874,0.0009249392758659355,0.29274543540719195,0.0,0.27539294442407036,0.013422976022851576,0.2794393231061872,0.01029290990829417
70,640,407,0.1,0.10159908251144142,0.00039598953372630075,0.113,0.5208930946380105,0.5114532000341886,0.006206810088823947,0.5147439192665627,0.00404313451953131,0.5105655223347234,0.006790465641337625,0.5123160421974075,0.005639484110252019,0.5114532000341886,0.006206810088823947,0.5114532000341886,0.006206810088823947,0.5114532000341886,0.006206810088823947,0.5114532000341886,0.006206810088823947,0.5114532000341886,0.006206810088823947,0.5123160421974075,0.005639484110252019,0.5123160421974075,0.005639484110252019,0.5123160421974075,0.005639484110252019,0.5206983358289172,0.00012805555484467183,0.5157384616899378,0.0033892145123452155,0.5123160421974075,0.005639484110252019,0.5154930155366443,0.0035505974222675455
70,640,407,0.15,0.15169678552422702,0.0006393411498009912,0.19,0.7376279800690362,0.7269798999718574,0.006127940053518116,0.7310023655102517,0.0038130224851244147,0.7244567889036317,0.007579983354596521,0.7269798999718574,0.006127940053518116,0.7257339636013354,0.006844972919478566,0.7257339636013354,0.006844972919478566,0.7257339636013354,0.006844972919478566,0.7257339636013354,0.006844972919478566,0.7251002573416749,0.007209669083979351,0.7263610109367791,0.006484108947077112,0.7275889597531083,0.005777427867804576,0.7281881573940734,0.005432591316000673,0.7361793688615802,0.0008336716627908275,0.728695246035106,0.005140763233782222,0.7275889597531083,0.005777427867804576,0.732999062891912,0.0026639287754449503
71,560,373,0.05,0.05062062265614756,0.0003633091366394478,0.08600000000000001,0.4832810700501518,0.44572070127146823,0.025322489133777985,0.454654433236871,0.019299536272186685,0.43858757348038613,0.030131508769443503,0.4492991888638729,0.022909940585387475,0.43858757348038613,0.030131508769443503,0.4439404188498779,0.026522721818962952,0.43858757348038613,0.030131508769443503,0.4475135247095499,0.024113801532835953,0.43504217120693744,0.03252175182252094,0.4368179802850288,0.03132453498078555,0.4421527564833457,0.027727929923231295,0.4439404188498779,0.026522721818962952,0.47331669706413987,0.0067177915145070965,0.4517654118642688,0.021247259755575156,0.4475135247095499,0.024113801532835953,0.45994427692012235,0.015733223865144048
71,560,373,0.1,0.10096367896170498,0.0008239017575100285,0.20600000000000002,0.7486620620891458,0.6882917457662228,0.034523718236786086,0.6997431419272981,0.02797505660036085,0.6755530611874666,0.041808536072621694,0.6901674437837082,0.033451070720636224,0.6746672429865834,0.042315105192000296,0.6836643234569895,0.037169982720676606,0.6746672429865834,0.042315105192000296,0.686431960044791,0.03558726605528787,0.6737884548534623,0.042817654056170856,0.6755530611874666,0.041808536072621694,0.686431960044791,0.03558726605528787,0.6855047013067753,0.03611753359989727,0.7374583305573046,0.006407030709213146,0.6968849138179669,0.029609579457176592,0.6882917457662228,0.034523718236786086,0.7114875153605917,0.02125885128664661
71,560,373,0.15,0.15126931781681338,0.0014280649079373494,0.39,1.001978351168448,0.9203138740879446,0.04079188820040939,0.9341108968796326,0.033900193900301016,0.9009013478506724,0.05048855960844042,0.9197593513310924,0.041068875589672905,0.8999195476470717,0.050978974603701294,0.9106227446553532,0.04563266453894234,0.8999195476470717,0.050978974603701294,0.9137934470916329,0.04404887996183679,0.8932314918979825,0.054319697916311464,0.8955869556430593,0.053143129876151544,0.9175626374068202,0.04216614715756475,0.914862790763828,0.043514736487422614,0.9854482605726987,0.008256877795956902,0.9488960723783809,0.02651491149196778,0.918110543659018,0.04189246475141985,0.95319795276895,0.024366096851660426
72,550,343,0.05,0.050892710314377046,0.0002998518090015123,0.069,0.4245137926615494,0.3950306449987271,0.020696989958753763,0.40146719752000026,0.0161785693197741,0.3906917564294266,0.02374286328876469,0.3971889364740273,0.019181882497935406,0.3885225473263519,0.025265634857737536,0.3928623129497729,0.022219145841079677,0.3885225473263519,0.025265634857737536,0.3950306449987271,0.020696989958753763,0.3885225473263519,0.025265634857737536,0.3885225473263519,0.025265634857737536,0.3928623129497729,0.022219145841079677,0.3928623129497729,0.022219145841079677,0.4227535143554109,0.0012357046419674605,0.4138657591862571,0.0074748545996157776,0.3950306449987271,0.020696989958753763,0.403571158815595,0.014701601313965069
72,550,343,0.1,0.10103001189731885,0.0006082805038133035,0.151,0.6894500434304757,0.6593148956144055,0.017837252976643184,0.6661013500738744,0.013820292258651907,0.6513347599286554,0.022560763871079706,0.6604528981494551,0.017163659496045917,0.6501969528014047,0.023234241688121514,0.6558980685142133,0.01985970230178234,0.6501969528014047,0.023234241688121514,0.6581748350387902,0.018512064629138347,0.6501969528014047,0.023234241688121514,0.6513347599286554,0.022560763871079706,0.6570387988836172,0.019184494192587474,0.6570387988836172,0.019184494192587474,0.6845809739588858,0.002882044065477712,0.6584477326880394,0.01835053416523957,0.6581748350387902,0.018512064629138347,0.6715892989788822,0.010571928137825695
72,550,343,0.15,0.15148503924551818,0.0010795775345923922,0.28700000000000003,0.9490630514691345,0.8966405887707241,0.026896237481335582,0.9074198110986378,0.021365773846622065,0.8819729466963082,0.03442172110453591,0.8966405887707241,0.026896237481335582,0.8812687429600079,0.03478302482725003,0.8899233762091485,0.030342617810854563,0.8819729466963082,0.03442172110453591,0.8921365901307471,0.029207090707239154,0.8756771167192354,0.037651903921006216,0.878454204071543,0.03622707194842622,0.894380303427331,0.028055915379743876,0.8928828710849533,0.02882419855111128,0.9410331813853777,0.0041198616318256515,0.9133156332009372,0.018340821884264894,0.894380303427331,0.028055915379743876,0.9199738553969897,0.014924707566652774
73,206,310,0.05,0.06257797610954371,0.0004524134968787622,0.06,0.11886921937469586,0.011550954800312298,0.09591671905529824,0.01498799580492622,0.09284483098733012,0.011550954800312298,0.09591671905529824,0.01498799580492622,0.09284483098733012,0.008159901802890467,0.09894750490470877,0.01498799580492622,0.09284483098733012,0.011550954800312298,0.09591671905529824,0.01498799580492622,0.09284483098733012,0.008159901802890467,0.09894750490470877,0.011550954800312298,0.09591671905529824,0.011550954800312298,0.09591671905529824,0.011550954800312298,0.09591671905529824,0.03654785749708413,0.07357549966708243,0.05163390217645532,0.06009220383756418,0.011550954800312298,0.09591671905529824,0.01498799580492622,0.09284483098733012
73,206,310,0.1,0.10938088845676988,0.00076699355668215,0.105,0.24545925135438637,0.18423081026836083,0.049161336285745275,0.18423081026836083,0.049161336285745275,0.18240043494548705,0.05063097515259967,0.18423081026836083,0.049161336285745275,0.18057825179688078,0.05209403638613639,0.18423081026836083,0.049161336285745275,0.18057825179688078,0.05209403638613639,0.18423081026836083,0.049161336285745275,0.17876690225201544,0.0535483991385874,0.18057825179688078,0.05209403638613639,0.18240043494548705,0.05063097515259967,0.18057825179688078,0.05209403638613639,0.2010295080691305,0.03567338171597371,0.21588685844686614,0.02374416736265073,0.18240043494548705,0.05063097515259967,0.18423081026836083,0.049161336285745275
73,206,310,0.15,0.15741923877847816,0.0011156423777488142,0.159,0.39069476174435386,0.3496008073329766,0.02954922643113499,0.3496008073329766,0.02954922643113499,0.34747574054108366,0.031077287692563387,0.3496008073329766,0.02954922643113499,0.34641365821665593,0.03184099397351292,0.3496008073329766,0.02954922643113499,0.34641365821665593,0.03184099397351292,0.3496008073329766,0.02954922643113499,0.34641365821665593,0.03184099397351292,0.34641365821665593,0.03184099397351292,0.34853612118411254,0.030314805031236042,0.34747574054108366,0.031077287692563387,0.3656160005903904,0.018033260672174454,0.3756617952705025,0.010809680806588708,0.34853612118411254,0.030314805031236042,0.35066865642066153,0.028781373472268956
74,540,348,0.05,0.05120702575388123,0.0003182936041770451,0.074,0.3397426865647825,0.2922756392729539,0.03542997305963152,0.2945567758447519,0.033727305379730246,0.2877033546585685,0.03884278110123326,0.2922756392729539,0.03542997305963152,0.2877033546585685,0.03884278110123326,0.2899826853480194,0.03714146135356192,0.2877033546585685,0.03884278110123326,0.2922756392729539,0.03542997305963152,0.2877033546585685,0.03884278110123326,0.2877033546585685,0.03884278110123326,0.2899826853480194,0.03714146135356192,0.2899826853480194,0.03714146135356192,0.33369198740314215,0.004516314380603105,0.3395010511676421,0.000180359556774242,0.2922756392729539,0.03542997305963152,0.29685053992404786,0.032015212376873554
